rank,feature,gain,split,gain_pct
1,card4,0.0,0,
2,id_14,0.0,0,
3,id_30,0.0,0,
4,id_31,0.0,0,
5,DeviceType,0.0,0,
6,TransactionAmt,0.0,0,
